shape_id,county_name,precinct_id,sen_red,sen_blue,con_districts,con_contested,con_red_votes,con_blue_votes,sldu_districts,sldu_contested,sldu_red_votes,sldu_blue_votes,sldl_districts,sldl_contested,sldl_red_votes,sldl_blue_votes
138,ALAMANCE,12E,180,271,04,Yes,174,272,24,No,258,,064,No,241,
11,ALAMANCE,12N,129,1163,04,Yes,152,1111,24,No,377,,064,No,349,
88,ALAMANCE,12S,94,258,04,Yes,95,253,24,No,173,,064,No,151,
139,ALAMANCE,12W,457,481,06,Yes,476,484,24,No,576,,063,Yes,462,492
2354,ALAMANCE,13,578,682,"04,06",Yes,504,683,24,No,772,,063,Yes,623,652
65,ALEXANDER,B1,998,318,05,Yes,1072,314,42,No,929,,073,No,1167,
66,ALEXANDER,B2,1149,380,05,Yes,1230,387,42,No,1070,,073,No,1341,
67,ALEXANDER,E,759,329,05,Yes,833,339,42,No,668,,073,No,911,
68,ALEXANDER,G1,248,63,05,Yes,247,82,42,No,209,,073,No,257,
69,ALEXANDER,G2,251,153,05,Yes,279,162,42,No,232,,073,No,317,
70,ALEXANDER,L,399,108,05,Yes,429,117,42,No,345,,073,No,434,
71,ALEXANDER,M,474,193,05,Yes,533,190,42,No,444,,073,No,570,
72,ALEXANDER,S1,593,216,05,Yes,642,269,42,No,520,,073,No,689,
73,ALEXANDER,S2,243,135,05,Yes,259,143,42,No,229,,073,No,297,
74,ALEXANDER,SL,335,91,05,Yes,350,93,42,No,305,,073,No,350,
75,ALEXANDER,T1,419,109,05,Yes,452,129,42,No,385,,073,No,481,
100,ALEXANDER,T2,399,261,05,Yes,451,244,42,No,365,,073,No,512,
101,ALEXANDER,T3,347,184,05,Yes,409,174,42,No,347,,073,No,439,
102,ALEXANDER,T4,425,270,05,Yes,481,249,42,No,375,,073,No,519,
103,ALEXANDER,T5,298,96,05,Yes,321,103,42,No,267,,073,No,335,
104,ALEXANDER,W,588,182,05,Yes,634,204,42,No,470,,073,No,673,
45,ALLEGHANY,01,416,173,05,Yes,459,175,45,Yes,422,172,094,No,474,
48,ALLEGHANY,02,103,36,05,Yes,115,40,45,Yes,109,40,094,No,109,
2416,ALLEGHANY,03,844,625,05,Yes,978,644,45,Yes,819,656,094,No,1067,
47,ALLEGHANY,04,509,172,05,Yes,514,231,45,Yes,473,198,094,No,539,
2417,ALLEGHANY,05,174,126,05,Yes,191,127,45,Yes,170,120,094,No,203,
91,ALLEGHANY,06,221,127,05,Yes,250,129,45,Yes,229,116,094,No,261,
50,ALLEGHANY,07,229,97,05,Yes,260,94,45,Yes,230,96,094,No,256,
84,ANSON,ANS,174,296,08,Yes,224,262,25,Yes,183,307,055,Yes,171,314
83,ANSON,BURN,340,191,08,Yes,385,158,25,Yes,336,202,055,Yes,332,210
85,ANSON,GULL,139,303,08,Yes,171,280,25,Yes,140,312,055,Yes,144,304
78,ANSON,LILE,331,719,08,Yes,393,674,25,Yes,309,755,055,Yes,330,740
82,ANSON,MM,92,448,08,Yes,116,426,25,Yes,84,456,055,Yes,93,442
76,ANSON,PEAC,313,190,08,Yes,368,145,25,Yes,301,205,055,Yes,305,210
86,ANSON,POLK,159,185,08,Yes,190,162,25,Yes,149,194,055,Yes,148,205
79,ANSON,W1,222,690,08,Yes,277,655,25,Yes,217,715,055,Yes,235,699
80,ANSON,W2,165,455,08,Yes,215,415,25,Yes,152,473,055,Yes,171,463
81,ANSON,W3,370,604,08,Yes,478,510,25,Yes,315,671,055,Yes,373,617
77,ANSON,WS,69,68,08,Yes,77,64,25,Yes,67,70,055,Yes,70,73
1017,ASHE,02,271,114,05,Yes,277,151,45,Yes,275,139,093,Yes,254,172
1015,ASHE,03,154,37,05,Yes,163,39,45,Yes,152,42,093,Yes,156,47
1009,ASHE,04,82,57,05,Yes,91,62,45,Yes,83,66,093,Yes,77,73
1041,ASHE,06,111,60,05,Yes,138,63,45,Yes,119,68,093,Yes,113,82
1040,ASHE,07,81,65,05,Yes,80,74,45,Yes,77,68,093,Yes,74,75
1043,ASHE,08,29,31,05,Yes,36,36,45,Yes,34,36,093,Yes,29,41
2245,ASHE,09,513,323,05,Yes,577,344,45,Yes,529,349,093,Yes,488,412
1016,ASHE,10,55,27,05,Yes,60,32,45,Yes,56,32,093,Yes,59,33
1038,ASHE,11,368,226,05,Yes,398,238,45,Yes,368,235,093,Yes,354,272
1014,ASHE,12,173,70,05,Yes,184,74,45,Yes,188,69,093,Yes,181,73
1011,ASHE,13,219,113,05,Yes,244,124,45,Yes,237,126,093,Yes,217,148
1012,ASHE,14,343,184,05,Yes,377,189,45,Yes,371,190,093,Yes,333,230
1013,ASHE,15,212,70,05,Yes,227,86,45,Yes,218,77,093,Yes,218,86
1010,ASHE,16,361,171,05,Yes,376,184,45,Yes,374,177,093,Yes,358,197
1039,ASHE,17,211,71,05,Yes,229,83,45,Yes,220,78,093,Yes,212,86
1042,ASHE,18,36,16,05,Yes,38,20,45,Yes,42,15,093,Yes,40,16
2244,ASHE,20,467,276,05,Yes,503,308,45,Yes,510,271,093,Yes,457,340
55,AVERY,01,247,75,11,Yes,273,63,45,Yes,256,69,085,Yes,274,59
57,AVERY,02,436,198,11,Yes,451,194,45,Yes,437,198,085,Yes,456,179
56,AVERY,03,161,25,11,Yes,167,22,45,Yes,161,25,085,Yes,163,26
63,AVERY,04,25,8,11,Yes,25,8,45,Yes,25,8,085,Yes,27,6
58,AVERY,05,94,6,11,Yes,95,8,45,Yes,97,6,085,Yes,93,4
92,AVERY,06,160,30,11,Yes,167,27,45,Yes,160,29,085,Yes,169,29
98,AVERY,07,63,5,11,Yes,67,8,45,Yes,67,10,085,Yes,72,5
93,AVERY,08,123,16,11,Yes,116,17,45,Yes,111,19,085,Yes,117,12
59,AVERY,09,112,7,11,Yes,122,7,45,Yes,111,11,085,Yes,118,10
62,AVERY,10,202,60,11,Yes,225,58,45,Yes,221,51,085,Yes,221,56
99,AVERY,11,127,49,11,Yes,135,44,45,Yes,129,46,085,Yes,135,43
54,AVERY,12,90,11,11,Yes,90,12,45,Yes,82,12,085,Yes,94,11
95,AVERY,13,122,53,11,Yes,129,50,45,Yes,130,48,085,Yes,139,39
94,AVERY,14,204,51,11,Yes,221,42,45,Yes,213,41,085,Yes,225,42
97,AVERY,15,164,41,11,Yes,182,33,45,Yes,176,36,085,Yes,178,35
96,AVERY,16,305,143,11,Yes,326,131,45,Yes,318,141,085,Yes,327,123
64,AVERY,17,163,28,11,Yes,172,25,45,Yes,160,28,085,Yes,171,23
60,AVERY,18,85,20,11,Yes,93,19,45,Yes,89,19,085,Yes,90,18
61,AVERY,19,98,11,11,Yes,99,9,45,Yes,94,10,085,Yes,97,8
37,BEAUFORT,AUROR,168,202,03,Yes,191,188,01,Yes,177,202,003,Yes,157,219
120,BEAUFORT,BEADM,432,78,03,Yes,498,47,01,Yes,436,106,006,Yes,388,148
112,BEAUFORT,BELHV,214,210,03,Yes,283,162,01,Yes,205,241,006,Yes,198,239
110,BEAUFORT,BLCK,138,161,03,Yes,178,138,01,Yes,136,175,003,Yes,134,176
116,BEAUFORT,CHOCO,427,236,03,Yes,532,186,01,Yes,436,270,003,Yes,418,286
121,BEAUFORT,EDWAR,184,163,03,Yes,207,150,01,Yes,180,170,003,Yes,161,193
113,BEAUFORT,GILEA,217,109,03,Yes,264,80,01,Yes,218,119,006,Yes,192,142
2418,BEAUFORT,HB,230,45,03,Yes,281,32,01,Yes,229,77,006,Yes,188,115
38,BEAUFORT,NCRK,342,126,03,Yes,402,92,01,Yes,338,153,006,Yes,297,192
111,BEAUFORT,OLDF,185,153,03,Yes,233,134,01,Yes,191,169,006,Yes,156,204
118,BEAUFORT,PANTE,290,164,03,Yes,326,117,01,Yes,274,183,006,Yes,250,181
2419,BEAUFORT,PINET,277,53,03,Yes,336,28,01,Yes,277,77,006,Yes,243,114
115,BEAUFORT,PSJW3,56,258,01,Yes,58,252,01,Yes,63,246,003,Yes,63,236
36,BEAUFORT,RVRD,376,180,03,Yes,450,131,01,Yes,344,234,006,Yes,308,267
122,BEAUFORT,SURBA,499,209,03,Yes,652,109,01,Yes,500,252,006,Yes,437,311
114,BEAUFORT,TCRK,460,199,03,Yes,580,134,01,Yes,467,227,006,Yes,392,304
109,BEAUFORT,WASH1,112,204,01,Yes,109,222,01,Yes,113,214,"003,006",Yes,88,217
117,BEAUFORT,WASH2,109,227,01,Yes,120,228,01,Yes,125,220,003,Yes,111,234
119,BEAUFORT,WASH4,229,192,03,Yes,287,149,01,Yes,228,209,"003,006",Yes,116,189
124,BEAUFORT,WASHP,257,140,03,Yes,315,100,01,Yes,242,169,006,Yes,185,222
123,BEAUFORT,WDPD,328,115,03,Yes,391,77,01,Yes,299,159,006,Yes,262,196
39,BERTIE,C1,185,131,01,Yes,176,139,03,No,,174,005,Yes,168,143
90,BERTIE,C2,102,258,01,Yes,90,271,03,No,,282,005,Yes,82,277
53,BERTIE,IW,14,127,01,Yes,11,129,03,No,,123,005,Yes,13,127
44,BERTIE,M1,133,119,01,Yes,118,133,03,No,,158,005,Yes,107,148
43,BERTIE,M2,92,209,01,Yes,88,224,03,No,,220,005,Yes,85,228
40,BERTIE,MH,99,136,01,Yes,101,138,03,No,,154,005,Yes,97,133
52,BERTIE,RX,82,310,01,Yes,80,314,03,No,,301,005,Yes,70,317
46,BERTIE,SN,33,164,01,Yes,30,167,03,No,,163,005,Yes,32,164
42,BERTIE,W1,250,523,01,Yes,228,545,03,No,,574,005,Yes,231,523
41,BERTIE,W2,214,32,01,Yes,195,53,03,No,,94,005,Yes,193,48
51,BERTIE,WD,29,204,01,Yes,21,212,03,No,,209,005,Yes,22,208
49,BERTIE,WH,190,151,01,Yes,167,168,03,No,,194,005,Yes,163,151
106,BLADEN,P10,109,113,07,Yes,124,107,08,Yes,116,118,022,Yes,75,156
131,BLADEN,P15,384,194,07,Yes,421,167,08,Yes,382,208,022,Yes,182,423
105,BLADEN,P201,187,79,07,Yes,206,75,08,Yes,196,91,"022,046",Yes,168,101
107,BLADEN,P202,225,155,07,Yes,260,154,08,Yes,233,187,046,Yes,192,228
125,BLADEN,P25,155,163,07,Yes,201,148,08,Yes,178,177,022,Yes,115,243
126,BLADEN,P30,36,183,07,Yes,43,182,08,Yes,42,185,022,Yes,29,196
132,BLADEN,P35,65,92,07,Yes,75,89,08,Yes,71,90,022,Yes,53,115
108,BLADEN,P40,248,128,07,Yes,279,107,08,Yes,262,124,022,Yes,158,242
129,BLADEN,P45,108,56,07,Yes,116,54,08,Yes,107,65,022,Yes,76,100
133,BLADEN,P501,203,340,07,Yes,226,316,08,Yes,213,338,022,Yes,128,431
134,BLADEN,P502,115,170,07,Yes,135,157,08,Yes,127,164,022,Yes,79,206
136,BLADEN,P55,98,118,07,Yes,112,107,08,Yes,108,114,022,Yes,86,137
128,BLADEN,P60,203,274,07,Yes,215,270,08,Yes,199,293,022,Yes,132,363
135,BLADEN,P65,136,59,07,Yes,149,49,08,Yes,145,52,022,Yes,127,71
130,BLADEN,P70,64,76,07,Yes,80,65,08,Yes,64,78,022,Yes,44,103
127,BLADEN,P75,89,225,07,Yes,104,219,08,Yes,100,226,022,Yes,70,255
2330,BLADEN,P80,178,117,07,Yes,204,105,08,Yes,191,119,022,Yes,149,162
20,BRUNSWICK,01,264,340,07,Yes,279,342,08,Yes,312,328,018,No,,427
28,BRUNSWICK,02,711,889,07,Yes,792,812,08,Yes,800,841,018,No,,1123
31,BRUNSWICK,03,176,370,07,Yes,188,353,08,Yes,200,352,018,No,,373
2251,BRUNSWICK,04A,1622,1439,07,Yes,1718,1328,08,Yes,1748,1375,"017,018","No,Yes",1217,854
2701,BRUNSWICK,04B1,922,718,07,Yes,995,633,08,Yes,1009,680,018,No,,954
2702,BRUNSWICK,04C1,595,524,07,Yes,637,478,08,Yes,613,520,018,No,,682
23,BRUNSWICK,05,667,452,07,Yes,714,415,08,Yes,755,442,018,No,,649
34,BRUNSWICK,06,363,266,07,Yes,398,259,08,Yes,409,273,018,No,,367
17,BRUNSWICK,07,723,575,07,Yes,790,521,08,Yes,837,528,017,Yes,885,457
30,BRUNSWICK,08,1164,831,07,Yes,1301,717,08,Yes,1317,772,017,Yes,1382,687
35,BRUNSWICK,09,351,238,07,Yes,391,198,08,Yes,397,219,017,Yes,456,156
2650,BRUNSWICK,10A,946,524,07,Yes,1021,462,08,Yes,1003,536,017,Yes,1076,448
2673,BRUNSWICK,10B,1671,966,07,Yes,1787,858,08,Yes,1762,924,017,Yes,1906,775
21,BRUNSWICK,11,314,536,07,Yes,358,509,08,Yes,359,526,017,Yes,371,506
33,BRUNSWICK,12,731,442,07,Yes,820,387,08,Yes,750,507,017,Yes,811,424
22,BRUNSWICK,13,613,434,07,Yes,684,390,08,Yes,611,504,017,Yes,665,432
26,BRUNSWICK,14,1181,597,07,Yes,1281,529,08,Yes,1098,793,017,Yes,1284,567
27,BRUNSWICK,15,1475,714,07,Yes,1581,638,08,Yes,1358,926,017,Yes,1606,659
25,BRUNSWICK,16,1484,840,07,Yes,1637,717,08,Yes,1355,1052,017,Yes,1642,737
19,BRUNSWICK,17,1359,1008,07,Yes,1459,934,08,Yes,1347,1109,017,Yes,1452,965
32,BRUNSWICK,18,397,210,07,Yes,451,170,08,Yes,423,222,017,Yes,416,199
24,BRUNSWICK,19,1084,658,07,Yes,1185,582,08,Yes,1062,763,017,Yes,1202,590
18,BRUNSWICK,20,881,394,07,Yes,965,333,08,Yes,875,477,017,Yes,950,375
29,BRUNSWICK,21,1130,497,07,Yes,1251,433,08,Yes,1280,496,017,Yes,1311,448
2657,BRUNSWICK,22,648,402,07,Yes,719,355,08,Yes,747,387,017,Yes,803,309
2651,BRUNSWICK,23,664,420,07,Yes,728,378,08,Yes,740,421,017,Yes,802,342
449,BUNCOMBE,01.1,49,478,10,Yes,64,482,49,Yes,60,490,114,No,,492
2583,BUNCOMBE,02.1,66,1096,10,Yes,87,1098,49,Yes,72,1112,114,No,,1091
4,BUNCOMBE,03.1,73,839,10,Yes,85,855,49,Yes,80,857,114,No,,859
519,BUNCOMBE,04.1,139,680,10,Yes,161,662,49,Yes,145,679,114,No,,723
2584,BUNCOMBE,05.1,445,1104,10,Yes,468,1076,49,Yes,440,1105,"114,115","No,Yes",227,724
520,BUNCOMBE,06.1,174,518,10,Yes,185,516,49,Yes,183,522,114,No,,555
3,BUNCOMBE,07.1,132,652,10,Yes,142,664,49,Yes,137,668,114,No,,701
2379,BUNCOMBE,08.2,157,491,10,Yes,181,485,49,Yes,178,485,114,No,,529
2725,BUNCOMBE,08.3,190,622,10,Yes,203,638,49,Yes,210,630,114,No,,698
1,BUNCOMBE,09.1,331,899,10,Yes,386,897,49,Yes,367,916,114,No,,1008
522,BUNCOMBE,10.1,22,487,10,Yes,20,494,49,Yes,20,493,114,No,,480
6,BUNCOMBE,11.1,19,324,10,Yes,25,321,49,Yes,15,328,114,No,,323
2575,BUNCOMBE,12.1,83,531,10,Yes,96,540,49,Yes,88,555,114,No,,561
2720,BUNCOMBE,13.1,68,501,10,Yes,83,518,49,Yes,79,523,114,No,,528
2624,BUNCOMBE,14.2,122,476,10,Yes,137,482,49,Yes,129,495,114,No,,513
2375,BUNCOMBE,14.3,87,193,10,Yes,92,208,49,Yes,90,207,114,No,,238
2718,BUNCOMBE,15.1,97,468,"10,11",Yes,76,315,49,Yes,114,474,114,No,,512
526,BUNCOMBE,16.2,114,501,"10,11",Yes,123,500,49,Yes,123,508,114,No,,528
2376,BUNCOMBE,17.1,141,563,10,Yes,172,557,49,Yes,152,569,114,No,,607
2579,BUNCOMBE,18.2,546,472,11,Yes,604,421,48,Yes,589,428,116,Yes,487,545
451,BUNCOMBE,19.1,105,196,11,Yes,122,191,48,Yes,125,187,"114,116","No,Yes",8,195
2377,BUNCOMBE,20.1,48,240,10,Yes,53,245,49,Yes,55,246,114,No,,257
2378,BUNCOMBE,21.1,357,762,10,Yes,377,761,49,Yes,366,771,114,No,,862
2619,BUNCOMBE,22.2,361,979,10,Yes,412,951,49,Yes,371,991,"114,115","No,Yes",134,750
2586,BUNCOMBE,23.2,59,178,10,Yes,69,167,49,Yes,59,174,114,No,,191
2621,BUNCOMBE,23.3,207,351,10,Yes,221,335,49,Yes,200,358,114,No,,397
2574,BUNCOMBE,24.1,246,283,11,Yes,286,282,49,Yes,262,306,"114,116","No,Yes",107,230
2626,BUNCOMBE,25.1,301,601,10,Yes,325,599,49,Yes,326,605,"114,115","No,Yes",324,606
523,BUNCOMBE,26.1,110,294,11,Yes,126,304,49,Yes,113,319,114,No,,338
2620,BUNCOMBE,27.2,137,325,10,Yes,148,312,49,Yes,135,329,114,No,,352
2622,BUNCOMBE,28.1,140,792,10,Yes,170,784,49,Yes,144,810,114,No,,816
527,BUNCOMBE,29.2,422,590,11,Yes,469,559,48,Yes,454,570,"114,116","No,Yes",146,389
2185,BUNCOMBE,30.2,310,218,11,Yes,331,215,48,Yes,328,218,116,Yes,306,246
2345,BUNCOMBE,30.3,479,349,11,Yes,539,316,48,Yes,521,333,116,Yes,460,395
2577,BUNCOMBE,31.1,364,265,10,Yes,383,251,49,Yes,313,319,116,Yes,287,344
2581,BUNCOMBE,32.1,276,225,10,Yes,295,243,49,Yes,300,231,115,Yes,291,247
2582,BUNCOMBE,33.2,148,167,10,Yes,162,177,49,Yes,175,164,115,Yes,167,168
2602,BUNCOMBE,33.3,230,256,10,Yes,251,263,49,Yes,266,244,115,Yes,259,249
521,BUNCOMBE,34.1,141,172,10,Yes,158,174,49,Yes,160,173,115,Yes,154,180
2580,BUNCOMBE,35.1,164,232,10,Yes,178,235,49,Yes,179,236,115,Yes,174,237
2585,BUNCOMBE,36.1,236,236,10,Yes,247,243,49,Yes,264,225,115,Yes,250,238
2348,BUNCOMBE,37.1,274,209,10,Yes,296,202,49,Yes,287,210,115,Yes,296,211
2352,BUNCOMBE,38.2,546,317,10,Yes,594,296,48,Yes,586,304,115,Yes,570,336
450,BUNCOMBE,38.3,930,555,10,Yes,997,530,48,Yes,993,527,115,Yes,967,565
2353,BUNCOMBE,39.2,405,404,10,Yes,434,396,49,Yes,424,405,115,Yes,438,410
2347,BUNCOMBE,39.3,679,545,10,Yes,715,539,49,Yes,671,569,115,Yes,714,566
2184,BUNCOMBE,40.2,1000,648,11,Yes,1068,629,49,Yes,1002,683,115,Yes,1033,660
5,BUNCOMBE,41.1,726,464,11,Yes,785,451,49,Yes,742,482,115,Yes,736,496
2625,BUNCOMBE,42.1,233,282,10,Yes,253,290,49,Yes,250,298,114,No,,374
2350,BUNCOMBE,43.2,164,205,"10,11",Yes,169,213,49,Yes,174,209,114,No,,260
525,BUNCOMBE,44.1,494,419,11,Yes,557,399,49,Yes,529,418,116,Yes,468,490
2599,BUNCOMBE,45.1,545,368,11,Yes,582,369,49,Yes,548,393,116,Yes,515,446
518,BUNCOMBE,46.1,180,214,11,Yes,198,205,48,Yes,198,199,116,Yes,178,229
452,BUNCOMBE,47.1,732,417,11,Yes,796,408,48,Yes,781,413,116,Yes,684,509
2600,BUNCOMBE,48.1,626,369,11,Yes,675,372,49,Yes,649,398,116,Yes,589,463
2351,BUNCOMBE,49.1,811,460,11,Yes,901,453,49,Yes,868,476,116,Yes,759,590
2346,BUNCOMBE,50.1,350,291,11,Yes,378,293,49,Yes,356,315,115,Yes,362,314
2338,BUNCOMBE,51.2,443,398,11,Yes,475,405,49,Yes,450,423,115,Yes,470,401
2342,BUNCOMBE,52.1,824,471,11,Yes,916,461,49,Yes,875,497,"115,116",Yes,613,350
2340,BUNCOMBE,53.1,719,475,11,Yes,780,452,49,Yes,709,499,116,Yes,669,555
2578,BUNCOMBE,54.2,444,440,11,Yes,473,442,48,Yes,475,438,116,Yes,437,480
2722,BUNCOMBE,55.1,593,496,10,Yes,646,484,48,Yes,642,501,116,Yes,569,586
2576,BUNCOMBE,56.2,409,459,11,Yes,450,442,48,Yes,441,452,116,Yes,391,505
528,BUNCOMBE,57.1,632,490,10,Yes,653,499,48,Yes,673,473,"114,115,116","No,Yes",359,301
2630,BUNCOMBE,58.1,465,464,11,Yes,508,447,49,Yes,481,467,115,Yes,497,453
2616,BUNCOMBE,59.1,880,893,11,Yes,936,884,49,Yes,899,912,115,Yes,924,898
2721,BUNCOMBE,60.2,193,325,10,Yes,212,321,49,Yes,202,332,"114,115","No,Yes",193,299
2724,BUNCOMBE,60.4,360,388,10,Yes,389,379,"48,49",Yes,370,393,"114,115","No,Yes",157,339
2601,BUNCOMBE,61.1,584,612,10,Yes,639,604,49,Yes,611,628,115,Yes,621,632
2628,BUNCOMBE,62.1,448,611,10,Yes,482,600,49,Yes,477,598,"114,115","No,Yes",464,615
2343,BUNCOMBE,63.1,127,125,11,Yes,141,119,49,Yes,130,131,116,Yes,120,141
2627,BUNCOMBE,64.1,365,340,10,Yes,392,342,49,Yes,396,329,"114,115","No,Yes",302,233
2349,BUNCOMBE,65.1,533,735,10,Yes,565,769,49,Yes,576,757,115,Yes,573,757
2719,BUNCOMBE,66.1,310,364,10,Yes,329,384,49,Yes,330,378,114,No,,473
2618,BUNCOMBE,67.1,542,815,11,Yes,618,780,49,Yes,581,818,115,Yes,596,807
2717,BUNCOMBE,68.1,735,505,"10,11",Yes,836,459,49,Yes,771,524,"114,116","No,Yes",696,604
524,BUNCOMBE,681,114,60,11,Yes,126,51,49,Yes,122,53,116,Yes,110,66
2,BUNCOMBE,69.1,614,473,11,Yes,693,450,49,Yes,652,484,116,Yes,585,551
2623,BUNCOMBE,70.1,336,665,10,Yes,364,678,49,Yes,356,685,"114,115","No,Yes",110,560
2629,BUNCOMBE,71.1,833,998,11,Yes,896,972,49,Yes,837,1020,115,Yes,881,993
2018,BURKE,0001,756,473,11,Yes,834,468,46,Yes,719,590,086,Yes,862,445
2059,BURKE,0003,344,123,11,Yes,377,120,46,Yes,331,172,086,Yes,369,125
2056,BURKE,0011,695,191,11,Yes,755,195,46,Yes,672,287,086,Yes,755,198
2061,BURKE,0012,665,129,11,Yes,705,129,46,Yes,660,181,086,Yes,703,133
2023,BURKE,0013,850,211,11,Yes,896,205,46,Yes,817,288,086,Yes,881,220
2060,BURKE,0014,617,139,11,Yes,639,136,46,Yes,567,211,086,Yes,653,127
2054,BURKE,0015,411,149,11,Yes,441,132,46,Yes,422,156,086,Yes,447,134
2017,BURKE,0018,135,83,11,Yes,139,84,46,Yes,139,83,086,Yes,143,81
2024,BURKE,0019,173,115,11,Yes,186,109,46,Yes,170,130,086,Yes,186,111
2025,BURKE,0020,278,213,11,Yes,313,203,46,Yes,269,244,086,Yes,297,213
2020,BURKE,0021,306,209,11,Yes,370,189,46,Yes,311,257,086,Yes,389,179
2048,BURKE,0022,566,244,11,Yes,631,237,46,Yes,520,354,086,Yes,646,231
2053,BURKE,0024,710,390,11,Yes,770,382,46,Yes,652,521,086,Yes,854,306
2380,BURKE,0029-A,340,75,11,Yes,362,79,46,Yes,343,100,112,Yes,342,89
2381,BURKE,0029-B,298,150,11,Yes,310,156,46,Yes,298,173,112,Yes,301,161
2051,BURKE,0031,244,551,11,Yes,297,521,46,Yes,276,557,086,Yes,298,527
2047,BURKE,0034,387,514,11,Yes,422,494,46,Yes,365,567,086,Yes,472,460
2052,BURKE,0035,255,371,11,Yes,297,355,46,Yes,263,400,086,Yes,320,345
2049,BURKE,0036,498,286,11,Yes,548,264,46,Yes,474,358,086,Yes,524,303
2050,BURKE,0038,483,361,11,Yes,554,337,46,Yes,484,412,086,Yes,561,333
2055,BURKE,0039,292,347,11,Yes,336,330,46,Yes,299,376,086,Yes,336,333
2021,BURKE,0040,415,279,11,Yes,468,273,46,Yes,434,322,086,Yes,445,305
2252,BURKE,0047-A,381,561,11,Yes,438,556,46,Yes,398,602,086,Yes,421,577
2253,BURKE,0047-B,265,233,11,Yes,291,238,46,Yes,275,265,086,Yes,300,231
2254,BURKE,0048,531,463,11,Yes,614,430,46,Yes,509,539,086,Yes,594,463
2019,BURKE,0051,784,501,11,Yes,863,487,46,Yes,810,557,086,Yes,832,532
2026,BURKE,0052,251,203,11,Yes,285,203,46,Yes,263,225,086,Yes,272,216
2057,BURKE,0053,521,237,11,Yes,575,240,46,Yes,564,265,112,Yes,543,258
2022,BURKE,0062,194,137,11,Yes,209,133,46,Yes,184,159,086,Yes,199,150
2255,BURKE,0064,204,127,11,Yes,220,120,46,Yes,203,139,112,Yes,213,126
2062,BURKE,0065,274,114,11,Yes,300,114,46,Yes,286,143,112,Yes,283,126
2046,BURKE,0066,427,290,11,Yes,455,286,46,Yes,422,324,086,Yes,461,287
2058,BURKE,0070,653,368,11,Yes,745,352,46,Yes,680,432,086,Yes,750,361
